M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24	M_25	M_26	M_27	M_28	M_29	M_30	M_31	M_32	M_33	M_34	M_35	M_36	M_37	M_38	M_39	M_40	M_41	M_42	M_43	M_44	M_45	M_46	M_47	M_48	M_49	M_50	M_51	M_52	M_53	M_54	M_55	M_56	M_57	M_58	M_59	M_60	M_61	M_62	M_63	M_64	M_65	M_66	M_67	M_68	M_69	M_70	M_71	M_72	M_73	M_74	M_75	M_76	M_77	M_78	M_79	M_80	M_81	M_82	M_83	M_84	M_85	M_86	M_87	M_88	M_89	M_90	M_91	M_92	M_93	M_94	M_95	M_96	M_97	M_98	M_99	M_100	M_101	M_102	M_103	M_104	M_105	M_106	M_107	M_108	M_109	M_110	M_111	M_112	M_113	M_114	M_115
6	4	2	3	3	1	4	3	2	4	2	8	4	3	3	6	6	2	3	5	4	4	3	4	5	3	4	4	6	5	4	4	8	2	3	4	2	5	4	1	6	3	4	4	4	6	4	2	3	3	3	4	3	3	3	2	4	5	2	3	3	3	4	3	3	4	2	5	5	4	6	2	4	3	4	3	3	6	5	4	3	2	8	4	4	4	3	8	3	2	8	4	3	3	5	11	4	2	4	2	3	2	3	0	4	2	2	3	3	3	2	2	3	3	3
5	4	3	3	5	1	3	4	2	4	3	4	3	3	2	6	5	2	3	4	4	4	3	3	5	3	3	4	6	4	4	4	8	3	3	4	2	5	4	1	6	3	4	4	4	6	4	2	3	3	3	5	3	3	3	2	4	5	3	3	2	3	4	3	3	3	2	5	5	4	6	7	4	3	4	3	3	5	5	4	3	2	9	5	4	4	4	7	3	2	9	4	0	4	6	10	4	2	4	2	2	2	2	2	3	2	2	3	4	4	2	2	4	2	3
5	4	3	3	3	2	4	5	2	4	2	4	3	3	3	6	5	2	3	4	4	4	2	3	5	3	4	4	6	5	4	4	8	0	3	4	2	5	5	1	6	3	4	3	4	6	4	2	2	3	3	5	3	3	3	2	4	5	3	3	2	3	4	3	3	3	2	5	5	4	6	3	3	3	4	4	2	6	5	4	3	2	8	5	4	4	3	8	3	2	8	4	3	4	5	11	4	2	4	2	2	2	2	3	3	2	2	4	4	4	2	3	3	2	4
5	4	2	3	3	1	3	3	2	4	2	5	4	4	2	6	6	3	3	4	3	4	3	3	5	3	4	4	6	4	4	4	8	2	4	4	2	4	5	1	8	3	4	4	4	7	4	2	2	3	3	4	3	2	3	2	3	5	3	3	3	1	4	3	3	4	2	6	5	4	6	2	4	3	3	3	3	4	5	4	3	2	8	5	4	4	4	7	2	2	7	4	3	8	4	11	4	2	4	2	3	2	2	2	3	2	2	4	4	4	2	2	3	2	3
4	3	2	3	3	5	3	4	2	4	3	4	3	3	2	6	6	2	3	4	7	4	2	3	5	3	4	4	6	5	4	4	8	3	3	4	3	5	4	1	10	4	4	4	4	6	4	2	2	3	6	5	3	3	3	2	3	5	3	3	3	6	4	3	3	3	2	5	5	4	6	3	3	3	4	4	7	5	5	4	3	7	8	4	4	4	4	7	0	2	8	3	3	4	5	14	4	2	4	2	2	2	3	2	3	2	2	4	3	4	2	3	4	2	3
5	4	0	3	3	2	4	4	2	3	2	4	4	4	3	6	5	2	3	4	3	4	2	4	5	3	3	4	6	5	4	4	8	3	3	4	2	4	4	1	6	3	4	4	4	6	4	2	2	3	3	4	3	3	3	2	4	5	2	3	3	3	4	3	3	3	2	5	5	4	6	2	3	3	4	3	3	6	4	4	6	2	8	5	4	4	4	7	2	2	8	3	3	4	6	11	4	3	4	2	2	2	3	2	4	2	2	3	4	4	2	2	4	2	3
4	4	2	4	3	2	3	4	2	4	2	4	3	4	3	6	5	2	3	4	4	4	3	3	5	3	3	4	6	4	4	4	13	3	3	4	2	4	4	1	7	3	4	3	5	6	4	2	2	3	3	5	3	3	3	2	4	5	2	3	2	3	4	3	3	4	2	5	5	4	6	3	3	3	4	3	2	4	5	4	3	2	8	4	4	4	3	7	3	2	2	4	3	3	6	10	4	2	4	2	2	2	3	3	3	2	2	4	4	4	2	2	4	2	3
4	3	3	3	1	1	4	4	2	3	2	5	4	4	3	6	5	3	3	5	3	4	3	4	5	3	3	4	6	5	4	7	8	2	3	4	2	5	5	1	6	3	4	4	5	7	4	2	3	3	3	5	3	3	3	2	3	5	3	3	3	3	4	3	3	3	2	5	4	4	6	3	3	3	4	3	2	5	5	4	3	2	8	4	4	4	3	9	3	4	7	4	3	4	6	11	4	3	4	2	2	2	3	2	3	3	2	4	4	4	2	3	4	2	3
4	3	2	3	3	1	4	4	2	3	3	4	4	3	2	6	5	2	3	5	4	4	2	3	5	3	3	4	6	5	4	4	8	2	3	4	2	5	4	1	7	3	4	3	4	7	4	2	2	3	3	11	3	2	3	2	3	5	3	3	2	3	4	3	3	3	2	5	5	4	6	3	4	3	4	3	2	5	5	4	3	2	8	6	4	4	4	7	2	3	7	3	3	3	6	11	4	2	4	2	3	2	3	2	1	2	2	4	4	4	2	2	4	3	3
10	4	3	3	3	1	7	4	2	3	3	4	4	3	3	6	5	2	3	5	4	4	3	4	5	4	3	4	6	5	4	4	8	3	3	4	3	5	4	1	6	3	4	4	4	6	4	2	2	3	3	4	3	3	3	0	4	5	3	3	2	6	4	3	3	3	2	5	4	4	6	2	4	3	4	4	2	5	5	4	3	2	11	4	4	4	4	8	2	2	8	3	3	4	6	11	4	2	4	2	3	2	2	3	3	2	2	3	4	4	2	3	3	2	3
